word_count,expert_estimated_effort,actual_effort,complexity_class,task_type
67,0,77400,,review
164,0,7200,,problem solving
6,0,79200,,general
167,0,10800,,writing
51,0,84600,,general
138,0,18000,,reading
56,0,30600,,coding
4,0,39780,,general
133,0,133200,,general
24,86400,118800,5,coding
49,0,57600,,general
6,144000,144000,5,problem solving
82,0,900,,reading
150,0,1800,,coding
67,0,7200,,general
94,0,3600,,general
23,0,10860,,coding
102,0,18000,,general
12,0,28800,,general
12,0,30600,,writing
11,0,64800,,general
8,0,50400,,general
45,0,19800,,research
5,0,43200,,general
15,0,73800,,general
10,0,14400,,general
39,0,3600,,general
11,0,68400,,writing
12,0,3600,,general
11,0,3600,,general
70,0,18000,,writing
14,0,1800,,general
8,0,7200,,general
16,0,3600,,general
13,0,3600,,general
122,0,3600,,writing
13,0,10800,,general
11,0,3600,,general
21,0,3600,,coding
20,0,7200,,general
26,0,3600,,general
14,0,16200,,general
8,0,52200,,general
15,0,1800,,general
18,0,99000,,coding
37,0,10800,,general
16,0,37800,,review
13,0,122400,,general
30,0,12600,,general
49,288000,288000,5,general
6,432000,288000,5,writing
31,300,300,1,general
65,0,1800,,coding
26,0,1800,,reading
63,600,120,1,coding
25,0,28800,,writing
99,0,172800,,reading
8,0,1800,,general
24,0,300,,general
50,0,300,,general
2,0,86400,,general
32,0,300,,coding
26,0,900,,general
11,0,600,,general
7,0,1200,,general
299,0,1800,,coding
20,0,1800,,writing
13,0,1200,,writing
3,0,8100,,review
7,0,900,,general
15,0,7200,,general
81,0,1800,,coding
3,0,57600,,general
9,0,3600,,general
19,0,300,,general
10,0,1200,,general
5,0,7200,,general
38,0,1800,,general
3,0,18000,,general
6,0,600,,general
15,0,1800,,general
6,0,3600,,general
19,0,3600,,coding
6,0,7200,,general
3,0,1800,,general
10,0,1200,,general
19,0,3600,,general
57,0,28800,,general
26,0,600,,coding
10,0,3600,,writing
7,0,14400,,general
34,0,600,,general
49,0,3600,,coding
8,0,600,,general
121,0,28800,,coding
17,0,82800,,general
20,0,7200,,general
27,0,3600,,general
8,0,57600,,general
35,0,28800,,general
13,0,7200,,general
10,0,600,,reading
6,0,7200,,general
32,0,10800,,coding
6,0,3600,,general
65,0,50400,,general
47,0,7200,,general
16,0,3600,,general
48,0,1800,,coding
28,0,8400,,general
28,0,3600,,review
23,0,28800,,writing
90,0,1800,,reading
15,0,14400,,general
34,0,14400,,general
4,0,28800,,general
30,0,28800,,general
4,0,3600,,coding
13,14400,14400,4,general
15,14400,14400,4,general
6,0,108000,,general
17,0,259200,,general
12,0,259200,,general
10,0,7200,,general
16,0,27000,,writing
37,0,28800,,writing
37,0,57600,,writing
17,0,259200,,writing
39,0,190800,,writing
50,0,28800,,coding
86,0,86400,,coding
27,0,7200,,reading
9,0,18000,,general
6,0,57600,,general
12,0,64800,,coding
16,0,165600,,general
16,0,165600,,general
44,0,21600,,coding
23,0,14400,,general
37,0,158400,,general
5,0,3600,,review
154,0,14400,,coding
25,28800,21600,5,reading
3,86400,117000,5,general
18,144000,169200,5,research
16,28800,10800,5,general
5,28800,50400,5,general
6,10800,3600,3,general
15,14400,14400,4,general
6,3600,3600,2,general
8,7200,7200,3,general
11,28800,5400,5,general
13,3600,3600,2,coding
10,3600,3600,2,review
12,14400,7200,4,writing
7,28800,14400,5,general
4,3600,9000,2,coding
17,0,21600,,coding
6,0,5400,,general
7,0,5400,,general
5,0,7200,,general
63,0,93600,,general
47,144000,50400,5,coding
15,288000,97200,5,coding
52,0,18000,,general
9,0,14400,,writing
3,0,3600,,general
6,0,3600,,general
4,0,23400,,general
13,0,9000,,general
6,0,28800,,general
17,144000,111600,5,coding
31,0,88200,,coding
7,0,9000,,general
339,0,1800,,writing
57,0,32400,,general
69,201600,61200,5,writing
9,0,10800,,general
8,0,27000,,general
9,0,9000,,general
8,0,9000,,general
21,0,3600,,coding
20,0,23400,,coding
43,0,7200,,writing
20,0,21600,,coding
21,0,7200,,coding
33,0,32400,,general
13,0,19800,,coding
29,0,7200,,general
27,0,3600,,coding
12,0,3600,,general
49,0,21600,,reading
6,0,10800,,reading
59,0,3600,,reading
112,0,14400,,coding
21,0,18000,,reading
3,0,10800,,reading
6,0,3600,,general
34,0,7200,,coding
44,0,86400,,general
25,0,108000,,research
433,0,43200,,coding
41,0,28800,,review
7,0,28800,,general
4,0,21600,,general
28,0,216000,,writing
53,0,28800,,coding
17,0,144000,,general
5,0,28800,,general
20,0,14400,,writing
4,0,43200,,general
14,0,14400,,reading
131,300,300,1,general
67,0,28800,,review
99,0,120,,coding
78,600,600,1,coding
40,0,1800,,research
29,0,1800,,general
35,0,10800,,writing
50,0,57600,,general
18,28800,10800,5,general
74,0,7200,,coding
6,7200,7200,3,general
22,0,28800,,reading
41,0,7200,,general
46,0,1200,,general
20,0,28800,,coding
37,288000,288000,5,coding
7,0,72000,,research
9,0,21600,,writing
9,0,10800,,reading
6,0,108000,,general
6,10800,10800,3,general
8,0,7200,,general
15,0,3600,,general
8,0,1800,,general
9,0,3600,,writing
112,0,46800,,coding
6,0,3600,,coding
137,0,7200,,research
32,0,86400,,general
28,0,14400,,general
7,0,57600,,general
65,0,3600,,general
14,0,46800,,general
14,0,21600,,general
14,0,36000,,coding
65,0,97200,,coding
28,0,69360,,general
44,0,28800,,coding
38,0,3600,,general
53,0,3600,,general
27,0,169200,,coding
48,0,144000,,general
16,0,21600,,coding
26,0,18000,,general
24,0,14400,,general
28,0,108000,,writing
12,0,10800,,general
15,0,28800,,general
30,0,12600,,general
21,0,46800,,writing
28,0,72000,,general
16,0,28800,,writing
33,0,18000,,reading
5,0,21600,,general
62,0,86400,,general
28,86400,18000,5,general
30,144000,93600,5,coding
124,10800,3600,3,general
19,0,126000,,coding
68,57600,10800,5,coding
33,7200,7200,3,coding
6,0,262800,,coding
33,0,256440,,research
9,7200,7200,3,general
48,7200,1200,3,coding
22,0,5400,,general
6,57600,3600,5,general
47,3600,3600,2,writing
6,0,288000,,coding
5,0,205200,,coding
21,144000,147600,5,coding
41,0,144000,,coding
108,7200,3600,3,review
13,0,3600,,coding
13,0,3600,,coding
13,0,3600,,coding
13,0,3600,,coding
13,0,3600,,coding
13,0,3600,,coding
13,0,3600,,coding
13,0,7200,,coding
13,0,7200,,coding
13,0,10800,,coding
13,0,7200,,coding
13,0,3600,,coding
13,0,3600,,coding
31,0,7200,,general
71,3600,3600,2,writing
23,0,14400,,general
562,0,7200,,writing
40,3600,3600,2,writing
41,3600,3600,2,general
44,0,180000,,coding
62,0,61200,,coding
34,28800,7200,5,review
108,0,9000,,coding
6,0,21600,,general
3,0,104400,,general
10,86400,28800,5,general
24,0,7200,,coding
24,0,4500,,coding
12,0,5400,,coding
13,0,3600,,coding
23,0,45900,,coding
13,0,18000,,coding
15,0,900,,coding
15,0,26100,,coding
15,0,13500,,coding
15,0,11700,,coding
15,0,6300,,coding
15,0,2700,,coding
15,0,9900,,coding
15,0,3600,,coding
17,0,25800,,coding
33,0,10800,,coding
16,0,21600,,coding
29,0,113400,,coding
22,0,14400,,review
34,14400,12600,4,general
13,0,72000,,general
102,0,43200,,coding
9,0,7200,,general
17,0,5400,,review
5,0,7200,,general
25,0,21600,,general
13,0,57600,,general
16,0,7200,,general
6,0,27000,,coding
11,0,155700,,general
19,0,57600,,general
3,0,300,,general
8,0,28800,,general
15,0,19800,,general
188,0,10800,,coding
47,0,7200,,general
12,0,284160,,general
6,144000,144000,5,coding
46,21600,21600,5,general
11,14400,14400,4,general
14,0,32400,,coding
20,0,90000,,coding
10,600,600,1,general
14,0,5400,,general
15,0,3600,,general
21,0,7200,,general
23,0,3600,,general
16,0,10800,,reading
39,0,32400,,review
31,0,3600,,general
6,28800,28800,5,general
9,0,288000,,general
22,0,7200,,general
50,0,28800,,coding
24,0,79200,,general
16,7200,7200,3,coding
17,3600,3600,2,general
42,0,7200,,review
38,0,117000,,general
40,0,7200,,general
31,0,7200,,general
4,0,3600,,general
18,0,2700,,general
51,0,57600,,coding
41,0,7200,,review
36,288000,230400,5,coding
70,0,3600,,general
23,0,2700,,general
48,0,25200,,coding
69,0,7200,,general
28,0,3600,,general
49,0,10800,,coding
36,28800,14400,5,coding
81,0,3600,,review
293,0,10800,,coding
167,7200,79200,3,general
112,0,28800,,coding
18,0,86400,,coding
7,0,144000,,coding
4,0,288000,,coding
128,0,7200,,writing
46,0,600,,general
20,115200,57600,5,general
59,288000,316800,5,coding
4,0,10800,,general
11,0,14400,,general
72,0,18000,,general
56,14400,21600,4,coding
118,10800,10800,3,general
115,86400,10800,5,research
69,0,28800,,general
194,0,600,,reading
57,0,600,,general
47,0,1800,,general
106,0,9000,,coding
98,1200,600,2,reading
48,28800,7200,5,general
57,0,3600,,general
9,7200,7200,3,general
7,7200,7200,3,general
106,18000,14400,4,reading
430,0,57600,,coding
55,7200,72000,3,reading
32,0,7200,,general
59,0,3600,,general
9,0,10800,,general
63,1800,300,2,coding
88,0,28800,,coding
85,0,36000,,general
65,0,21600,,coding
23,288000,288000,5,coding
95,0,144000,,coding
150,0,18000,,reading
49,0,3600,,general
32,0,14400,,general
51,0,28800,,general
39,144000,86400,5,general
238,0,2700,,writing
150,0,900,,coding
123,0,1800,,coding
94,0,3600,,writing
68,0,7200,,writing
59,0,2700,,general
60,0,54000,,general
132,0,3600,,writing
70,0,3600,,general
94,0,1800,,general
240,0,6300,,review
119,0,7200,,general
340,0,3600,,review
49,0,1800,,general
345,0,1800,,coding
94,0,10800,,general
74,0,7200,,coding
215,0,10800,,writing
71,0,7200,,general
312,0,18000,,reading
102,0,7200,,general
31,0,1800,,general
89,0,900,,coding
139,0,3600,,research
143,0,10800,,writing
60,0,14400,,general
89,0,3600,,general
610,0,3600,,reading
10,0,7200,,coding
97,0,10800,,general
208,0,1800,,review
308,0,5400,,coding
96,0,1800,,general
80,0,7200,,general
109,0,3600,,general
101,0,3600,,general
34,0,14400,,general
145,0,2700,,general
146,0,2700,,general
71,0,3600,,research
109,0,3600,,general
149,0,3600,,coding
98,0,7200,,writing
86,0,900,,writing
224,0,4500,,reading
244,0,7200,,general
100,0,14400,,research
91,0,14400,,coding
27,0,900,,general
196,0,1800,,general
105,0,3600,,general
107,0,3600,,review
57,0,57600,,reading
97,0,3600,,research
141,0,10800,,research
63,0,3600,,general
63,0,10800,,general
63,0,3600,,general
86,0,1800,,research
91,0,7200,,general
281,0,7200,,coding
107,3600,3600,2,coding
43,0,3600,,reading
229,0,3600,,general
66,0,3600,,writing
3,0,14400,,general
48,3600,3600,2,general
171,7200,2700,3,coding
46,0,28800,,general
124,0,3600,,coding
93,0,600,,reading
44,0,3600,,coding
22,0,108000,,general
62,0,7200,,general
17,144000,90000,5,general
4,0,43200,,general
5,0,18000,,general
2,0,43200,,general
9,864000,349200,5,general
17,144000,144000,5,coding
10,0,2400,,general
24,0,57600,,general
45,28800,18000,5,general
20,10800,7200,3,general
64,57600,14400,5,general
27,10800,7200,3,general
172,14400,10800,4,writing
33,0,14400,,writing
9,0,3600,,general
10,0,3600,,general
12,0,57600,,coding
18,0,86400,,general
5,28800,43200,5,general
14,57600,57600,5,coding
6,28800,21600,5,general
3,0,3600,,general
14,28800,21600,5,review
40,14400,14400,4,general
7,10800,14400,3,general
66,0,21600,,general
17,28800,14400,5,coding
19,28800,7200,5,general
6,10800,14400,3,general
23,10800,14400,3,writing
73,19800,23400,5,reading
11,10800,12600,3,coding
5,10800,10800,3,general
6,14400,21600,4,general
13,0,14400,,research
19,0,14400,,general
26,14400,18000,4,research
26,0,3600,,general
50,0,3600,,general
2,0,144000,,general
35,0,7200,,reading
25,0,28800,,general
10,0,54000,,general
100,0,3600,,problem solving
22,14400,18000,4,general
15,14400,14400,4,general
112,0,14400,,research
36,0,72000,,general
37,172800,115200,5,coding
57,43200,7200,5,general
10,10800,12600,3,general
8,0,115200,,general
70,14400,10800,4,general
62,7200,7200,3,coding
38,3600,7200,2,general
31,36000,14400,5,coding
70,10800,14400,3,general
36,0,10800,,general
47,144000,115200,5,review
30,0,14400,,research
7,86400,54000,5,general
17,0,72000,,general
231,28800,18000,5,coding
21,28800,25200,5,general
21,28800,10800,5,general
9,0,57600,,general
47,0,12600,,general
17,0,190800,,coding
33,0,122400,,coding
52,86400,28800,5,general
56,28800,28800,5,general
43,0,7200,,reading
160,0,32400,,reading
41,0,50400,,general
11,0,32400,,general
34,0,7200,,general
75,0,18000,,research
15,144000,160200,5,general
64,0,7200,,research
16,0,3600,,coding
37,0,3600,,coding
18,0,3600,,coding
15,14400,14400,4,general
13,7200,7200,3,general
54,3600,3600,2,general
165,7200,7200,3,general
17,28800,28800,5,general
9,14400,21600,4,general
74,7200,7200,3,coding
151,57600,43200,5,coding
73,28800,32400,5,coding
36,7200,7200,3,general
21,7200,7200,3,coding
27,7200,2700,3,general
62,10800,10800,3,general
15,28800,28800,5,reading
11,3600,5400,2,reading
62,288000,14400,5,general
44,28800,28800,5,coding
29,0,316800,,general
59,86400,118800,5,general
110,0,88200,,reading
3,0,70200,,general
3,0,21600,,writing
7,0,28800,,general
4,0,115200,,general
25,0,66600,,coding
65,0,14400,,reading
15,0,61200,,general
4,0,18000,,general
3,0,36000,,general
3,0,37800,,general
5,0,28800,,general
52,0,3600,,general
689,0,102600,,coding
15,0,243000,,general
9,0,12600,,general
11,0,3600,,general
3,0,28800,,general
3,0,104400,,general
22,0,19800,,general
6,0,10800,,general
21,0,77400,,general
4,0,244800,,general
4,0,68400,,general
10,0,18000,,general
21,28800,10800,5,general
9,0,151200,,general
5,0,10800,,general
12,0,140400,,reading
7,0,21600,,general
15,0,18000,,general
7,144000,138600,5,general
7,0,66600,,general
143,0,3600,,coding
37,0,9000,,general
25,0,25200,,general
14,0,1800,,general
11,0,212400,,coding
13,0,235800,,coding
8,0,14400,,general
8,0,68400,,general
6,0,14400,,general
21,0,1800,,review
31,0,21600,,coding
20,14400,1800,4,writing
13,0,21600,,general
6,144000,126000,5,general
4,28800,129600,5,general
190,0,18000,,coding
57,0,72000,,general
178,0,14400,,writing
19,0,36000,,general
31,0,19800,,general
17,0,5400,,general
32,0,106200,,general
17,0,147600,,general
15,0,5400,,general
19,0,13800,,research
3,0,187200,,general
5,57600,54540,5,coding
17,0,10800,,writing
24,0,217800,,general
23,0,304200,,coding
45,0,237600,,coding
7,0,1800,,coding
17,0,28800,,coding
9,0,284400,,general
96,0,72000,,general
25,0,10800,,coding
9,3600,3600,2,general
43,0,68400,,coding
2,0,7200,,general
46,0,41400,,writing
3,57600,50400,5,general
17,0,72000,,coding
39,0,57600,,research
43,0,18000,,general
31,0,7200,,general
68,0,10800,,research
16,0,28800,,general
14,0,144000,,research
27,0,20700,,general
17,0,28800,,general
5,0,70200,,general
6,0,32400,,general
25,0,28800,,general
22,0,7200,,writing
28,0,34200,,general
15,0,232200,,general
9,0,185400,,research
41,0,5400,,general
5,0,50400,,general
15,0,145800,,coding
5,0,21600,,general
15,0,7200,,coding
12,0,1800,,review
8,0,21600,,general
9,0,28800,,general
10,0,187200,,general
13,0,121500,,general
45,0,3600,,general
61,0,205200,,writing
30,0,45000,,general
5,0,3600,,general
36,0,7200,,general
15,0,94500,,general
13,0,163800,,general
25,0,21600,,general
25,28800,14400,5,writing
28,28800,28800,5,writing
11,0,19800,,general
28,0,1800,,general
18,0,61200,,general
11,0,3600,,general
23,0,10800,,general
75,0,39600,,general
14,0,21600,,general
17,0,9000,,coding
3,0,23400,,general
17,28800,57600,5,general
9,0,18000,,general
13,0,5400,,general
80,0,9000,,review
18,0,18000,,general
10,28800,21600,5,general
10,0,48600,,general
8,0,3600,,general
33,0,59400,,coding
8,0,23400,,general
19,0,12600,,coding
23,0,14400,,general
18,0,1800,,coding
5,0,10800,,general
4,0,28800,,general
10,0,23400,,general
32,0,21600,,general
3,0,19800,,general
13,0,3600,,general
22,0,30600,,coding
33,0,30600,,coding
63,0,34200,,coding
14,0,1800,,general
99,0,167400,,coding
23,0,50400,,general
2,7200,9000,3,general
47,0,5400,,general
33,0,21600,,general
43,0,19800,,general
3,0,46800,,general
13,86400,81000,5,writing
3,0,12600,,general
47,0,5400,,general
33,0,9000,,writing
35,0,16200,,general
33,0,3600,,problem solving
20,0,3600,,general
45,0,10800,,general
9,0,10800,,research
93,0,238200,,coding
34,0,3600,,research
13,0,5400,,general
39,0,3600,,writing
24,0,16200,,general
23,0,3600,,general
23,0,14400,,general
6,10800,31500,3,general
40,0,14400,,general
11,10800,10800,3,writing
22,0,16200,,writing
27,0,14400,,writing
29,0,2700,,writing
10,0,39600,,general
40,0,9000,,general
6,0,14400,,general
56,0,1800,,general
63,0,28800,,coding
51,0,18000,,general
165,0,264600,,coding
6,0,3600,,general
27,144000,109800,5,coding
67,0,203400,,coding
46,0,55800,,coding
42,0,18000,,general
14,0,7200,,coding
9,28800,28800,5,general
21,57600,54000,5,general
42,0,36000,,general
6,0,19800,,general
33,86400,86400,5,general
9,86400,64800,5,general
23,86400,25200,5,general
24,57600,14400,5,coding
12,7200,7200,3,general
11,7200,7200,3,general
11,3600,3600,2,general
51,86400,14400,5,writing
81,0,10800,,general
26,57600,43200,5,writing
24,28800,50400,5,writing
34,0,88200,,general
84,0,3600,,general
65,86400,23400,5,general
64,0,7200,,general
58,0,133200,,coding
46,144000,225000,5,coding
38,28800,16200,5,general
56,0,156300,,coding
78,0,9000,,general
13,86400,86400,5,general
53,0,5400,,writing
51,0,900,,general
22,57600,109800,5,general
26,0,100800,,general
43,57600,7200,5,coding
39,3600,1800,2,general
77,3600,3600,2,general
32,0,57600,,writing
15,0,5400,,general
43,0,43200,,coding
34,0,7200,,writing
37,144000,136800,5,writing
51,57600,36000,5,general
67,259200,61200,5,coding
33,0,18000,,reading
61,86400,117000,5,general
34,0,151200,,general
41,86400,3600,5,writing
12,0,48600,,general
19,0,226800,,general
19,0,3600,,general
19,0,14400,,general
19,0,7200,,general
19,0,45000,,general
19,0,43200,,general
23,14400,3600,4,research
26,14400,27000,4,review
36,0,18000,,review
6,0,64800,,general
58,0,46800,,general
17,0,34200,,coding
77,0,43200,,general
78,28800,7200,5,coding
68,21600,21600,5,coding
91,28800,10800,5,coding
30,28800,28800,5,general
47,0,3600,,general
17,0,86400,,reading
28,0,7200,,review
21,0,30600,,writing
5,0,93600,,general
25,0,23400,,general
28,0,14400,,general
28,0,12600,,general
19,0,5400,,general
19,0,5400,,research
26,0,1800,,general
18,0,10800,,general
53,0,1800,,general
61,0,9000,,coding
23,0,190800,,coding
28,0,68400,,writing
10,0,10800,,general
10,0,3600,,general
10,0,7200,,general
36,0,36000,,general
134,0,5400,,general
10,0,7200,,general
10,0,28800,,general
10,0,28800,,general
27,0,10800,,writing
22,0,3600,,general
24,0,14400,,general
73,0,7200,,general
33,0,3600,,general
42,0,7200,,general
17,0,10800,,general
8,0,36000,,general
117,0,57600,,coding
15,0,1800,,general
16,0,3600,,general
26,0,7200,,problem solving
12,0,3600,,general
12,0,10800,,general
28,0,77400,,general
38,0,7200,,general
48,0,3600,,general
39,0,1800,,general
42,0,3600,,reading
23,0,1800,,general
10,0,1800,,general
23,0,5400,,coding
30,0,3600,,general
21,0,1800,,general
35,0,15300,,writing
20,0,3600,,general
21,0,9000,,general
13,0,28800,,general
23,0,32400,,general
24,0,7200,,general
25,0,21600,,general
9,0,30600,,general
9,0,41400,,general
9,0,72000,,general
9,0,21600,,general
9,0,3600,,general
35,0,50400,,coding
41,0,201600,,general
21,0,133200,,general
24,0,16200,,coding
343,0,16200,,general
22,0,3600,,general
22,0,5400,,reading
55,0,95400,,review
44,0,5400,,general
47,0,26100,,coding
27,0,1800,,general
41,0,28800,,general
10,0,28800,,coding
13,0,5400,,coding
13,0,1800,,general
55,0,5400,,general
53,0,10800,,general
42,0,3600,,coding
45,0,14400,,general
19,0,7200,,general
51,0,3600,,research
12,0,32400,,general
64,0,153000,,research
40,0,12600,,problem solving
22,0,3600,,general
34,0,10800,,general
69,0,30600,,general
357,0,41400,,writing
23,0,6300,,writing
26,0,900,,general
11,0,63000,,general
11,0,28800,,research
8,0,21600,,general
27,0,169200,,research
16,0,28800,,general
31,0,20700,,coding
23,0,12600,,coding
33,0,17100,,general
16,0,9000,,general
7,0,13500,,coding
12,0,15300,,general
60,0,28800,,writing
58,0,2700,,research
3,0,47700,,general
2,0,900,,general
2,0,6300,,general
2,0,16200,,general
4,0,21600,,general
